opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-21	16	9	https://snowtrace.io/tx/0x1d6d2e6b95e23359e5d0c60c1d04751987a79974c4e9af25c8bba2dc96006cee	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	UNDEAD	Avalanche	227621	0	$0.002226	$506.68
2025-07-22	17	5	https://snowtrace.io/tx/0x628f4a1bf0ea6e2c2352007474b3f310824dc145405281644e0770b8fef5fa64	n/a	USDC	Avalanche	312.74	0	$1.00	$312.74	344.014	UNDEAD	Avalanche	137124	0	$0.002165	$296.87
2025-07-25	18	16	https://snowtrace.io/tx/0x9a779852b525d9903412630a549cd03092e4ca0b20a9149ccc9de223614e85bf	n/a	UNDEAD	Avalanche	128000	0	$0.002183	$279.42	140800	USDC	Avalanche	252.21	0	$1.00	$252.21
2025-07-25	19	10	virtual_swap	n/a	USDC	Avalanche	0	500	$1.00	$500.00	550	UNDEAD	Avalanche	238957	0	$0.002183	$521.64
2025-07-26	20	16	https://snowtrace.io/tx/0x2d5827537a24a5f1038928a9aa1f18997eb9ac21f64be111cd1e4630dfaf090f	n/a	UNDEAD	Avalanche	136000	0	$0.002161	$293.90	149600	USDC	Avalanche	250.94	0	$1.00	$250.94
2025-07-26	21	11	virtual_swap	n/a	USDC	Avalanche	0	500	$1.00	$500.00	550	UNDEAD	Avalanche	242074	0	$0.002161	$523.12
2025-07-27	22	16	https://snowtrace.io/tx/0x62c4055fb994d22b9de9931a6a9582b646eef0a57d860457d4b7c7f42e5cbe37	n/a	UNDEAD	Avalanche	132000	0	$0.002031	$268.09	145200	USDC	Avalanche	251.04	0	$1.00	$251.04
2025-07-27	23	12	virtual_swap	n/a	USDC	Avalanche	0	500	$1.00	$500.00	550	UNDEAD	Avalanche	236002	0	$0.002031	$479.32
2025-08-06	24	13	https://snowtrace.io/tx/0x94c37b93e9b980aec5b334ee9085ce364f73d9d18794f56401d85f4ab86661c6	n/a	UNDEAD	Avalanche	51000	0	$0.0193	$984.30	56100	USDC	Avalanche	966.7	0	$1.00	$966.70
2025-08-06	25	0	https://snowtrace.io/tx/0xea4357182a2a6b11e3f5f6713e5b00a25adb8038253b841501933721fda6726b	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	UNDEAD	Avalanche	26136	0	$0.0193	$504.42
2025-08-12	26	14	https://snowtrace.io/tx/0xa93549fdcdce02f49990a924df37bc15686b97365e9170e3afc72263f438e365	n/a	UNDEAD	Avalanche	110700	0	$0.009307	$1030.28	121770	USDC	Avalanche	1001.17	0	$1.00	$1001.17
2025-08-12	27	0	https://snowtrace.io/tx/0x599d136862d7f156893ed6dd59eb17e97169224005f2f91f83629e6627c1e71d	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	UNDEAD	Avalanche	54619	0	$0.009307	$508.34
2025-08-15	28	15	https://snowtrace.io/tx/0x259f92e84d1cd6efd6ea2d113877c7e695b13748ee9f4c33f035c3a35fddc5bc	n/a	UNDEAD	Avalanche	130000	0	$0.004114	$534.82	143000	USDC	Avalanche	500.52	0	$1.00	$500.52
2025-08-15	29	17	virtual_swap	2026-04-05	USDC	Avalanche	0	5.5469036	$1.00	$5.55	6.101594	UNDEAD	Avalanche	4459	0	$0.001244	$5.55
